iter	Passed	Remaining
0	222	222660
1	226	112930
2	228	75969
3	229	57098
4	230	45850
5	230	38264
6	231	32847
7	232	28785
8	232	25633
9	233	23106
10	233	21033
11	234	19304
12	234	17841
13	235	16588
14	236	15502
15	236	14550
16	237	13716
17	237	12977
18	238	12312
19	239	11711
20	239	11167
21	240	10671
22	240	10219
23	241	9805
24	241	9424
25	242	9071
26	242	8746
27	243	8444
28	243	8162
29	244	7898
30	244	7652
31	245	7420
32	245	7203
33	246	6999
34	246	6806
35	247	6624
36	247	6452
37	248	6289
38	248	6134
39	249	5987
40	250	5847
41	250	5715
42	251	5590
43	252	5478
44	252	5365
45	253	5255
46	253	5148
47	254	5047
48	255	4949
49	255	4854
50	256	4764
51	256	4677
52	257	4593
53	257	4513
54	258	4435
55	258	4360
56	259	4287
57	259	4218
58	260	4150
59	260	4085
60	261	4021
61	261	3960
62	262	3901
63	262	3843
64	263	3787
65	263	3733
66	264	3681
67	264	3627
68	265	3577
69	265	3532
70	266	3488
71	267	3445
72	267	3401
73	268	3358
74	268	3316
75	269	3275
76	269	3235
77	270	3196
78	270	3159
79	271	3122
80	272	3087
81	272	3051
82	273	3017
83	273	2984
84	274	2949
85	274	2917
86	274	2884
87	275	2854
88	275	2824
89	276	2795
90	276	2766
91	277	2738
92	278	2711
93	278	2685
94	279	2658
95	279	2633
96	280	2607
97	280	2584
98	281	2561
99	282	2540
100	282	2517
101	283	2492
102	283	2470
103	284	2448
104	284	2426
105	285	2405
106	285	2384
107	286	2363
108	286	2344
109	287	2324
110	287	2305
111	288	2286
112	288	2267
113	289	2248
114	289	2230
115	290	2211
116	290	2194
117	291	2177
118	291	2159
119	292	2143
120	292	2126
121	293	2110
122	293	2093
123	294	2077
124	294	2062
125	295	2047
126	295	2032
127	296	2017
128	296	2005
129	297	1991
130	298	1977
131	298	1963
132	299	1950
133	299	1936
134	300	1923
135	300	1910
136	301	1897
137	301	1884
138	302	1872
139	302	1859
140	303	1847
141	303	1835
142	304	1824
143	304	1812
144	305	1801
145	305	1789
146	306	1778
147	307	1767
148	307	1756
149	308	1745
150	308	1735
151	309	1724
152	309	1714
153	310	1704
154	310	1694
155	311	1684
156	312	1676
157	312	1667
158	313	1657
159	313	1647
160	314	1638
161	314	1629
162	315	1620
163	316	1610
164	316	1601
165	317	1593
166	317	1584
167	318	1575
168	318	1566
169	319	1558
170	319	1549
171	320	1541
172	320	1533
173	321	1525
174	321	1516
175	322	1508
176	322	1501
177	323	1493
178	323	1486
179	324	1478
180	324	1469
181	325	1462
182	325	1455
183	326	1449
184	327	1442
185	328	1435
186	328	1428
187	329	1421
188	329	1414
189	330	1407
190	330	1400
191	331	1393
192	331	1386
193	332	1380
194	332	1373
195	333	1366
196	333	1360
197	334	1353
198	334	1347
199	335	1341
200	335	1334
201	336	1328
202	336	1322
203	337	1316
204	337	1310
205	338	1304
206	338	1298
207	339	1292
208	340	1286
209	340	1281
210	341	1275
211	341	1270
212	342	1266
213	343	1260
214	343	1255
215	344	1249
216	344	1244
217	345	1238
218	345	1233
219	346	1227
220	346	1222
221	347	1217
222	347	1212
223	348	1206
224	348	1201
225	349	1196
226	349	1191
227	350	1186
228	350	1181
229	351	1176
230	351	1171
231	352	1167
232	353	1162
233	353	1158
234	354	1153
235	355	1149
236	355	1144
237	356	1140
238	357	1138
239	358	1134
240	358	1130
241	359	1125
242	360	1121
243	360	1117
244	361	1113
245	361	1108
246	362	1104
247	362	1100
248	363	1095
